reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
LM22	295	0.796875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.7734375	0.625	0.75	0.375	0.5	0.8125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.21875	0.75	0.75	0.75	0.75	0.796875	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	295	0.5625	0.625	0.625	0.625	0.625	0.546875	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.6875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.4921875	0.5	0.5	0.25	0.3333333333333333	0.5625	0.4375	0.3333333333333333	0.125	0.18181818181818185
FANTOM_TM_signature	295	0.703125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.6875	0.75	0.75	0.75	0.75	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.1875	0.75	0.75	0.75	0.75	0.671875	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	296	0.5625	0.5	0.5	0.375	0.42857142857142855	0.609375	0.5	0.5	0.25	0.3333333333333333	0.375	0.5	0.5	0.375	0.42857142857142855	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature_no_network	296	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.40625	0.375	0.375	0.375	0.375	0.5625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.5625	0.5	0.5	0.75	0.6	0.421875	0.4375	0.4545454545454545	0.625	0.5263157894736842
FANTOM_TM_signature	296	0.6875	0.75	0.7	0.875	0.7777777777777777	0.484375	0.625	0.6	0.75	0.6666666666666665	0.546875	0.625	0.75	0.375	0.5	0.5625	0.625	0.6	0.75	0.6666666666666665	0.625	0.75	0.7	0.875	0.7777777777777777
LM22	297	0.4453125	0.4375	0.42857142857142855	0.375	0.4	0.4453125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.421875	0.5	0.5	0.625	0.5555555555555556	0.421875	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	297	0.53125	0.5	0.5	0.375	0.42857142857142855	0.5	0.4375	0.42857142857142855	0.375	0.4	0.28125	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.515625	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	297	0.578125	0.5625	0.6	0.375	0.4615384615384615	0.6328125	0.5	0.5	0.375	0.42857142857142855	0.390625	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.5	0.625	0.6	0.75	0.6666666666666665	0.625	0.625	0.625	0.625	0.625
LM22	298	0.46875	0.375	0.375	0.375	0.375	0.328125	0.375	0.375	0.375	0.375	0.34375	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.34375	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	298	0.40625	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.4140625	0.5	0.5	0.25	0.3333333333333333	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.53125	0.5625	0.6	0.375	0.4615384615384615	0.453125	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature	298	0.40625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.21875	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.328125	0.4375	0.4444444444444444	0.5	0.4705882352941176
LM22	299	0.4375	0.4375	0.4	0.25	0.3076923076923077	0.390625	0.4375	0.4	0.25	0.3076923076923077	0.28125	0.4375	0.4	0.25	0.3076923076923077	0.5	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.390625	0.4375	0.4	0.25	0.3076923076923077
FANTOM_TM_signature_no_network	299	0.359375	0.4375	0.42857142857142855	0.375	0.4	0.359375	0.4375	0.42857142857142855	0.375	0.4	0.609375	0.625	0.625	0.625	0.625	0.34375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.328125	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature	299	0.4609375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.34375	0.4375	0.4	0.25	0.3076923076923077	0.4375	0.5	0.5	0.5	0.5	0.5	0.375	0.3333333333333333	0.25	0.2857142857142857
LM22	300	0.359375	0.1875	0.0	0.0	0.0	0.28125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.40625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.515625	0.5	0.5	0.5	0.5	0.375	0.375	0.375	0.375	0.375
FANTOM_TM_signature_no_network	300	0.390625	0.5	0.5	0.375	0.42857142857142855	0.34375	0.5	0.5	0.375	0.42857142857142855	0.609375	0.6875	0.8	0.5	0.6153846153846154	0.59375	0.625	0.625	0.625	0.625	0.40625	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	300	0.546875	0.625	0.625	0.625	0.625	0.7265625	0.625	0.625	0.625	0.625	0.578125	0.5	0.5	0.375	0.42857142857142855	0.5625	0.625	0.6	0.75	0.6666666666666665	0.578125	0.5	0.5	0.5	0.5
LM22	301	0.703125	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.734375	0.75	0.7	0.875	0.7777777777777777	0.609375	0.5	0.5	0.625	0.5555555555555556	0.5	0.625	0.5714285714285714	1.0	0.7272727272727273	0.6875	0.6875	0.6363636363636364	0.875	0.7368421052631579
FANTOM_TM_signature_no_network	301	0.375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.34375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.359375	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	301	0.703125	0.625	0.5833333333333334	0.875	0.7000000000000001	0.765625	0.75	0.75	0.75	0.75	0.5625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.546875	0.5	0.5	0.75	0.6	0.71875	0.5625	0.5454545454545454	0.75	0.631578947368421
LM22	302	0.65625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5625	0.5	0.5	0.625	0.5555555555555556	0.453125	0.5	0.5	0.625	0.5555555555555556	0.640625	0.75	0.75	0.75	0.75
FANTOM_TM_signature_no_network	302	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.4375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.234375	0.375	0.25	0.125	0.16666666666666666	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.515625	0.4375	0.4545454545454545	0.625	0.5263157894736842
FANTOM_TM_signature	302	0.59375	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.5625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.53125	0.5	0.5	0.625	0.5555555555555556	0.5625	0.5	0.5	0.625	0.5555555555555556
LM22	303	0.640625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.609375	0.625	0.625	0.625	0.625	0.703125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.640625	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	303	0.609375	0.5	0.5	0.5	0.5	0.578125	0.5	0.5	0.5	0.5	0.859375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.296875	0.625	0.5714285714285714	1.0	0.7272727272727273	0.59375	0.5	0.5	0.5	0.5
FANTOM_TM_signature	303	0.640625	0.625	0.625	0.625	0.625	0.671875	0.625	0.625	0.625	0.625	0.671875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.65625	0.625	0.625	0.625	0.625
LM22	304	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.359375	0.375	0.375	0.375	0.375	0.375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.6875	0.5	0.5	0.875	0.6363636363636364	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	304	0.59375	0.625	0.625	0.625	0.625	0.46875	0.5	0.5	0.375	0.42857142857142855	0.71875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.453125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.4375	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature	304	0.421875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5625	0.5	0.5	0.625	0.5555555555555556	0.6875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5	0.4375	0.4666666666666667	0.875	0.608695652173913	0.5	0.5	0.5	0.625	0.5555555555555556
LM22	305	0.5234375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.546875	0.5	0.5	0.625	0.5555555555555556	0.453125	0.5625	0.6	0.375	0.4615384615384615	0.5	0.5625	0.6	0.375	0.4615384615384615	0.484375	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	305	0.7265625	0.5625	0.6	0.375	0.4615384615384615	0.65625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.5	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.703125	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	305	0.875	0.75	0.7	0.875	0.7777777777777777	0.8046875	0.75	0.7	0.875	0.7777777777777777	0.640625	0.625	0.75	0.375	0.5	0.5	0.625	1.0	0.25	0.4	0.78125	0.75	0.7	0.875	0.7777777777777777
LM22	306	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.28125	0.375	0.4	0.5	0.4444444444444445	0.65625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	306	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5	0.5	0.5	0.5	0.578125	0.625	0.625	0.625	0.625	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	306	0.65625	0.625	0.625	0.625	0.625	0.6015625	0.625	0.625	0.625	0.625	0.5625	0.625	0.625	0.625	0.625	0.5	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.671875	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	307	0.6796875	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.890625	0.8125	1.0	0.625	0.7692307692307693	0.8125	0.75	0.7	0.875	0.7777777777777777	0.640625	0.625	0.625	0.625	0.625
FANTOM_TM_signature_no_network	307	0.21875	0.25	0.0	0.0	0.0	0.203125	0.3125	0.2	0.125	0.15384615384615385	0.40625	0.5	0.0	0.0	0.0	0.4765625	0.625	0.75	0.375	0.5	0.234375	0.1875	0.0	0.0	0.0
FANTOM_TM_signature	307	0.859375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.875	0.8125	0.7777777777777778	0.875	0.823529411764706	0.78125	0.5625	0.6	0.375	0.4615384615384615	0.78125	0.75	1.0	0.5	0.6666666666666666	0.921875	0.875	0.875	0.875	0.875
LM22	308	0.671875	0.6875	0.8	0.5	0.6153846153846154	0.453125	0.5	0.5	0.375	0.42857142857142855	0.671875	0.5625	0.6	0.375	0.4615384615384615	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.578125	0.6875	0.8	0.5	0.6153846153846154
FANTOM_TM_signature_no_network	308	0.6484375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.484375	0.4375	0.42857142857142855	0.375	0.4	0.515625	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.28125	0.6875	0.8	0.5	0.6153846153846154	0.515625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	308	0.765625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.6875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.703125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.59375	0.625	0.625	0.625	0.625	0.6875	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	309	0.484375	0.5	0.5	0.5	0.5	0.328125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.359375	0.375	0.375	0.375	0.375	0.59375	0.375	0.375	0.375	0.375	0.375	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	309	0.6875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.578125	0.6875	0.8	0.5	0.6153846153846154	0.59375	0.5	0.5	0.25	0.3333333333333333	0.3125	0.5	0.5	0.125	0.2	0.640625	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature	309	0.390625	0.4375	0.42857142857142855	0.375	0.4	0.359375	0.375	0.375	0.375	0.375	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5	0.5	0.375	0.42857142857142855	0.34375	0.4375	0.42857142857142855	0.375	0.4
LM22	310	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.5625	0.375	0.0	0.0	0.0	0.390625	0.4375	0.4	0.25	0.3076923076923077	0.265625	0.625	0.6	0.75	0.6666666666666665	0.546875	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	310	0.578125	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.46875	0.4375	0.4	0.25	0.3076923076923077	0.25	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.25	0.375	0.0	0.0	0.0	0.515625	0.5	0.5	0.125	0.2
FANTOM_TM_signature	310	0.453125	0.625	0.6	0.75	0.6666666666666665	0.484375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.265625	0.375	0.25	0.125	0.16666666666666666	0.484375	0.5	0.5	0.5	0.5	0.484375	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	311	0.46875	0.5	0.5	0.375	0.42857142857142855	0.28125	0.25	0.0	0.0	0.0	0.265625	0.4375	0.42857142857142855	0.375	0.4	0.5	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.390625	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	311	0.65625	0.5625	0.6	0.375	0.4615384615384615	0.3671875	0.5	0.5	0.375	0.42857142857142855	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5	0.5625	0.5454545454545454	0.75	0.631578947368421	0.515625	0.5625	0.6666666666666666	0.25	0.3636363636363637
FANTOM_TM_signature	311	0.234375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.328125	0.375	0.375	0.375	0.375	0.375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.34375	0.5	0.5	0.5	0.5	0.25	0.375	0.375	0.375	0.375
LM22	312	0.546875	0.5	0.5	0.375	0.42857142857142855	0.5625	0.5	0.5	0.25	0.3333333333333333	0.484375	0.4375	0.42857142857142855	0.375	0.4	0.375	0.375	0.25	0.125	0.16666666666666666	0.546875	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature_no_network	312	0.421875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.359375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.203125	0.1875	0.0	0.0	0.0	0.3125	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.359375	0.3125	0.2	0.125	0.15384615384615385
FANTOM_TM_signature	312	0.546875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.546875	0.4375	0.42857142857142855	0.375	0.4	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.296875	0.625	0.6	0.75	0.6666666666666665	0.5625	0.4375	0.42857142857142855	0.375	0.4
LM22	313	0.390625	0.4375	0.42857142857142855	0.375	0.4	0.375	0.5	0.5	0.5	0.5	0.484375	0.5	0.5	0.5	0.5	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.453125	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	313	0.546875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.546875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.53125	0.625	0.625	0.625	0.625
FANTOM_TM_signature	313	0.390625	0.3125	0.2	0.125	0.15384615384615385	0.328125	0.4375	0.42857142857142855	0.375	0.4	0.40625	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.390625	0.4375	0.42857142857142855	0.375	0.4
LM22	314	0.328125	0.25	0.0	0.0	0.0	0.375	0.375	0.0	0.0	0.0	0.421875	0.5	0.5	0.25	0.3333333333333333	0.4375	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.296875	0.375	0.0	0.0	0.0
FANTOM_TM_signature_no_network	314	0.8125	0.75	0.7	0.875	0.7777777777777777	0.8359375	0.875	1.0	0.75	0.8571428571428571	0.421875	0.5	0.5	0.25	0.3333333333333333	0.203125	0.6875	0.8	0.5	0.6153846153846154	0.78125	0.6875	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature	314	0.46875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.421875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.25	0.375	0.25	0.125	0.16666666666666666	0.4375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.421875	0.4375	0.42857142857142855	0.375	0.4
LM22	315	0.609375	0.5625	0.6	0.375	0.4615384615384615	0.65625	0.5625	1.0	0.125	0.2222222222222222	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.6875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.6875	0.6875	0.8	0.5	0.6153846153846154
FANTOM_TM_signature_no_network	315	0.53125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.546875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.59375	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.59375	0.625	0.625	0.625	0.625	0.59375	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	315	0.796875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.734375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.65625	0.5	0.5	0.375	0.42857142857142855	0.671875	0.625	0.625	0.625	0.625	0.796875	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	316	0.609375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.6875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5625	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	316	0.546875	0.5	0.5	0.5	0.5	0.53125	0.5	0.5	0.5	0.5	0.59375	0.4375	0.4	0.25	0.3076923076923077	0.5	0.375	0.375	0.375	0.375	0.53125	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	316	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5	0.5	0.375	0.42857142857142855	0.546875	0.5	0.5	0.25	0.3333333333333333	0.3125	0.5	0.5	0.75	0.6	0.546875	0.5	0.5	0.375	0.42857142857142855
LM22	317	0.421875	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.34375	0.4375	0.4	0.25	0.3076923076923077	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.59375	0.625	0.6	0.75	0.6666666666666665	0.484375	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	317	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.546875	0.5	0.5	0.375	0.42857142857142855	0.390625	0.4375	0.42857142857142855	0.375	0.4	0.5	0.375	0.4	0.5	0.4444444444444445	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	317	0.546875	0.4375	0.4	0.25	0.3076923076923077	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.546875	0.5	0.5	0.5	0.5	0.546875	0.5	0.5	0.375	0.42857142857142855	0.546875	0.4375	0.4	0.25	0.3076923076923077
LM22	318	0.765625	0.75	0.75	0.75	0.75	0.734375	0.625	0.625	0.625	0.625	0.703125	0.75	0.75	0.75	0.75	0.734375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.734375	0.75	0.75	0.75	0.75
FANTOM_TM_signature_no_network	318	0.359375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.328125	0.4375	0.4	0.25	0.3076923076923077	0.53125	0.5	0.5	0.625	0.5555555555555556	0.5	0.5	0.5	0.25	0.3333333333333333	0.3125	0.4375	0.4	0.25	0.3076923076923077
FANTOM_TM_signature	318	0.78125	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.703125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.75	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.734375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.75	0.625	0.5833333333333334	0.875	0.7000000000000001
LM22	319	0.703125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.6796875	0.625	0.75	0.375	0.5	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5	0.5	0.5	0.75	0.6	0.671875	0.625	0.75	0.375	0.5
FANTOM_TM_signature_no_network	319	0.546875	0.5	0.5	0.25	0.3333333333333333	0.4453125	0.5	0.5	0.25	0.3333333333333333	0.390625	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.6	0.375	0.4615384615384615	0.453125	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature	319	0.46875	0.375	0.4	0.5	0.4444444444444445	0.515625	0.625	0.625	0.625	0.625	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.625	0.625	0.625	0.625	0.625	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	320	0.609375	0.5	0.5	0.375	0.42857142857142855	0.65625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.40625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.5	0.4375	0.42857142857142855	0.375	0.4	0.59375	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature_no_network	320	0.453125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.40625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.484375	0.5	0.5	0.5	0.5	0.46875	0.625	1.0	0.25	0.4	0.4375	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	320	0.625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5625	0.5	0.5	0.375	0.42857142857142855	0.5625	0.5	0.5	0.375	0.42857142857142855	0.59375	0.5	0.5	0.375	0.42857142857142855	0.59375	0.5625	0.6	0.375	0.4615384615384615
LM22	321	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.4375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.40625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	321	0.6640625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.625	0.625	0.625	0.625	0.625	0.578125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.421875	0.625	0.75	0.375	0.5	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	321	0.6875	0.625	0.5833333333333334	0.875	0.7000000000000001	0.625	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.53125	0.5	0.5	0.5	0.5	0.578125	0.625	0.5833333333333334	0.875	0.7000000000000001	0.59375	0.625	0.5833333333333334	0.875	0.7000000000000001
LM22	322	0.609375	0.4375	0.4	0.25	0.3076923076923077	0.53125	0.5	0.5	0.375	0.42857142857142855	0.59375	0.5	0.5	0.375	0.42857142857142855	0.3125	0.625	0.6	0.75	0.6666666666666665	0.59375	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature_no_network	322	0.4453125	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.203125	0.3125	0.2	0.125	0.15384615384615385	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5	0.5	0.25	0.3333333333333333	0.359375	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	322	0.59375	0.625	0.625	0.625	0.625	0.78125	0.75	0.7	0.875	0.7777777777777777	0.671875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	323	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.4375	0.4	0.25	0.3076923076923077	0.4375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.546875	0.5	0.5	0.5	0.5	0.53125	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	323	0.53125	0.4375	0.42857142857142855	0.375	0.4	0.5625	0.5	0.5	0.5	0.5	0.8125	0.75	0.7	0.875	0.7777777777777777	0.4609375	0.5	0.5	0.625	0.5555555555555556	0.5625	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	323	0.625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.5859375	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.375	0.42857142857142855	0.578125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.59375	0.625	0.6666666666666666	0.5	0.5714285714285715
LM22	324	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.609375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.21875	0.625	0.5714285714285714	1.0	0.7272727272727273	0.625	0.6875	0.6363636363636364	0.875	0.7368421052631579
