reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature	239	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.5170940170940171	0.5909090909090909	0.5	0.1111111111111111	0.1818181818181818
LM22	240	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.65	0.6363636363636364	0.5714285714285714	0.8	0.6666666666666666	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
methylCIBERSORT	240	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.6166666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature_no_network	240	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.4833333333333334	0.5	0.42857142857142855	0.3	0.3529411764705882	0.6083333333333334	0.5909090909090909	0.5333333333333333	0.8	0.64	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445
FANTOM_TM_signature	240	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7333333333333334	0.7272727272727273	0.6666666666666666	0.8	0.7272727272727272	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.65	0.6363636363636364	0.5714285714285714	0.8	0.6666666666666666	0.725	0.7272727272727273	0.7	0.7	0.7
LM22	241	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.5761904761904763	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.4761904761904762	0.5454545454545454	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5761904761904763	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365
methylCIBERSORT	241	0.4761904761904762	0.5454545454545454	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5428571428571428	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.4714285714285714	0.5909090909090909	0.25	0.14285714285714285	0.18181818181818182	0.5428571428571428	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333
FANTOM_TM_signature_no_network	241	0.4714285714285714	0.5909090909090909	0.25	0.14285714285714285	0.18181818181818182	0.5428571428571428	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.5047619047619047	0.6363636363636364	0.3333333333333333	0.14285714285714285	0.2
FANTOM_TM_signature	241	0.5428571428571428	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.4380952380952381	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.5095238095238095	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.4714285714285714	0.5909090909090909	0.25	0.14285714285714285	0.18181818181818182
LM22	242	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.7727272727272727	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.6363636363636364	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.6818181818181817	0.6818181818181818	0.75	0.5454545454545454	0.631578947368421	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
methylCIBERSORT	242	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.6363636363636364	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997	0.6818181818181819	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
FANTOM_TM_signature_no_network	242	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.5909090909090909	0.5909090909090909	0.5714285714285714	0.7272727272727273	0.64	0.5909090909090908	0.5909090909090909	0.6	0.5454545454545454	0.5714285714285713	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997
FANTOM_TM_signature	242	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.6363636363636364	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997	0.6818181818181819	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
LM22	243	0.7	0.7272727272727273	1.0	0.4	0.5714285714285715	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.65	0.6818181818181818	1.0	0.3	0.4615384615384615
methylCIBERSORT	243	0.5083333333333333	0.5454545454545454	0.5	0.1	0.16666666666666669	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.5083333333333333	0.5454545454545454	0.5	0.1	0.16666666666666669
FANTOM_TM_signature_no_network	243	0.475	0.5	0.4	0.2	0.26666666666666666	0.46666666666666673	0.5	0.3333333333333333	0.1	0.15384615384615383	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765
FANTOM_TM_signature	243	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.75	0.7727272727272727	1.0	0.5	0.6666666666666666	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.65	0.6818181818181818	1.0	0.3	0.4615384615384615
LM22	244	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7	0.7272727272727273	1.0	0.4	0.5714285714285715	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.65	0.6818181818181818	1.0	0.3	0.4615384615384615
methylCIBERSORT	244	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765
FANTOM_TM_signature_no_network	244	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature	244	0.5416666666666666	0.5454545454545454	0.5	0.5	0.5	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556
LM22	245	0.5	0.6363636363636364	0.0	0.0	0.0	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.625	0.7272727272727273	1.0	0.25	0.4
methylCIBERSORT	245	0.49107142857142866	0.5909090909090909	0.3333333333333333	0.125	0.18181818181818182	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2
FANTOM_TM_signature_no_network	245	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.49107142857142866	0.5909090909090909	0.3333333333333333	0.125	0.18181818181818182
FANTOM_TM_signature	245	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.7767857142857143	0.8181818181818182	0.8333333333333334	0.625	0.7142857142857143	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.7142857142857143	0.7727272727272727	0.8	0.5	0.6153846153846154
LM22	246	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.475	0.5	0.4	0.2	0.26666666666666666	0.475	0.5	0.4	0.2	0.26666666666666666	0.4166666666666667	0.45454545454545453	0.0	0.0	0.0
methylCIBERSORT	246	0.475	0.5	0.4	0.2	0.26666666666666666	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.475	0.5	0.4	0.2	0.26666666666666666	0.475	0.5	0.4	0.2	0.26666666666666666	0.475	0.5	0.4	0.2	0.26666666666666666
FANTOM_TM_signature_no_network	246	0.475	0.5	0.4	0.2	0.26666666666666666	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.475	0.5	0.4	0.2	0.26666666666666666	0.475	0.5	0.4	0.2	0.26666666666666666	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765
FANTOM_TM_signature	246	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765	0.475	0.5	0.4	0.2	0.26666666666666666	0.7083333333333334	0.7272727272727273	0.8333333333333334	0.5	0.625	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765
LM22	247	0.6117647058823529	0.7272727272727273	0.4	0.4	0.4000000000000001	0.48235294117647054	0.6363636363636364	0.2	0.2	0.20000000000000004	0.5470588235294118	0.4090909090909091	0.25	0.8	0.38095238095238093	0.4941176470588235	0.5454545454545454	0.2222222222222222	0.4	0.2857142857142857	0.5823529411764705	0.6818181818181818	0.3333333333333333	0.4	0.3636363636363636
methylCIBERSORT	247	0.3941176470588236	0.5	0.125	0.2	0.15384615384615385	0.36470588235294116	0.45454545454545453	0.1111111111111111	0.2	0.14285714285714285	0.5470588235294118	0.4090909090909091	0.25	0.8	0.38095238095238093	0.2647058823529412	0.4090909090909091	0.0	0.0	0.0	0.36470588235294116	0.45454545454545453	0.1111111111111111	0.2	0.14285714285714285
FANTOM_TM_signature_no_network	247	0.5647058823529412	0.5454545454545454	0.2727272727272727	0.6	0.37499999999999994	0.5647058823529412	0.5454545454545454	0.2727272727272727	0.6	0.37499999999999994	0.5470588235294118	0.4090909090909091	0.25	0.8	0.38095238095238093	0.46470588235294114	0.5	0.2	0.4	0.26666666666666666	0.5941176470588235	0.5909090909090909	0.3	0.6	0.4
FANTOM_TM_signature	247	0.6117647058823529	0.7272727272727273	0.4	0.4	0.4000000000000001	0.5823529411764705	0.6818181818181818	0.3333333333333333	0.4	0.3636363636363636	0.3764705882352941	0.36363636363636365	0.15384615384615385	0.4	0.2222222222222222	0.4235294117647058	0.5454545454545454	0.14285714285714285	0.2	0.16666666666666666	0.5117647058823529	0.6818181818181818	0.25	0.2	0.22222222222222224
LM22	248	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.6416666666666667	0.6363636363636364	0.7	0.5833333333333334	0.6363636363636365	0.5083333333333333	0.5	0.5555555555555556	0.4166666666666667	0.4761904761904762	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.475	0.45454545454545453	0.5	0.25	0.3333333333333333
methylCIBERSORT	248	0.425	0.4090909090909091	0.42857142857142855	0.25	0.3157894736842105	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.5083333333333333	0.5	0.5555555555555556	0.4166666666666667	0.4761904761904762	0.375	0.36363636363636365	0.375	0.25	0.3	0.475	0.45454545454545453	0.5	0.25	0.3333333333333333
FANTOM_TM_signature_no_network	248	0.49166666666666664	0.45454545454545453	0.5	0.08333333333333333	0.14285714285714285	0.575	0.5454545454545454	0.75	0.25	0.375	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.575	0.5454545454545454	0.75	0.25	0.375
FANTOM_TM_signature	248	0.5583333333333333	0.5454545454545454	0.625	0.4166666666666667	0.5	0.6416666666666667	0.6363636363636364	0.7	0.5833333333333334	0.6363636363636365	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.6416666666666667	0.6363636363636364	0.7	0.5833333333333334	0.6363636363636365	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474
LM22	249	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5	0.7083333333333334	0.6818181818181818	1.0	0.4166666666666667	0.5882352941176471	0.6583333333333334	0.6363636363636364	0.8333333333333334	0.4166666666666667	0.5555555555555556	0.5416666666666666	0.5	1.0	0.08333333333333333	0.15384615384615385	0.5416666666666666	0.5	1.0	0.08333333333333333	0.15384615384615385
methylCIBERSORT	249	0.4833333333333334	0.45454545454545453	0.5	0.16666666666666666	0.25	0.6500000000000001	0.6363636363636364	0.75	0.5	0.6	0.6583333333333334	0.6363636363636364	0.8333333333333334	0.4166666666666667	0.5555555555555556	0.6583333333333334	0.6363636363636364	0.8333333333333334	0.4166666666666667	0.5555555555555556	0.6583333333333334	0.6363636363636364	0.8333333333333334	0.4166666666666667	0.5555555555555556
FANTOM_TM_signature_no_network	249	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
FANTOM_TM_signature	249	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5	0.6666666666666666	0.6363636363636364	1.0	0.3333333333333333	0.5	0.5999999999999999	0.5909090909090909	0.6666666666666666	0.5	0.5714285714285715	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
LM22	250	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.5726495726495727	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636
methylCIBERSORT	250	0.6239316239316239	0.6363636363636364	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.5299145299145299	0.5454545454545454	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.641025641025641	0.6363636363636364	0.5454545454545454	0.6666666666666666	0.6	0.6239316239316239	0.6363636363636364	0.5555555555555556	0.5555555555555556	0.5555555555555556
FANTOM_TM_signature_no_network	250	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855
FANTOM_TM_signature	250	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7393162393162394	0.7727272727272727	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.7564102564102564	0.7727272727272727	0.75	0.6666666666666666	0.7058823529411765	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
LM22	251	0.7142857142857143	0.7727272727272727	0.8	0.5	0.6153846153846154	0.7142857142857143	0.7727272727272727	0.8	0.5	0.6153846153846154	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.7767857142857143	0.8181818181818182	0.8333333333333334	0.625	0.7142857142857143	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5
methylCIBERSORT	251	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.7321428571428571	0.7272727272727273	0.6	0.75	0.6666666666666665	0.6875	0.6363636363636364	0.5	0.875	0.6363636363636364	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445
FANTOM_TM_signature_no_network	251	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.8303571428571428	0.8181818181818182	0.7	0.875	0.7777777777777777	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625
