reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature	286	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.5909090909090909	0.38461538461538464	0.8333333333333334	0.5263157894736842	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6458333333333334	0.6363636363636364	0.3333333333333333	0.3333333333333333	0.3333333333333333
LM22	287	0.625	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.45454545454545453	0.3888888888888889	0.875	0.5384615384615385	0.625	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615
methylCIBERSORT	287	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.45454545454545453	0.3888888888888889	0.875	0.5384615384615385	0.625	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	287	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.45454545454545453	0.3888888888888889	0.875	0.5384615384615385	0.625	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	287	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.45454545454545453	0.3888888888888889	0.875	0.5384615384615385	0.625	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6818181818181818	0.6	0.375	0.4615384615384615
LM22	288	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.75	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
methylCIBERSORT	288	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.75	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
FANTOM_TM_signature_no_network	288	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.75	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
FANTOM_TM_signature	288	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.75	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.725	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421
LM22	289	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8348214285714286	0.6818181818181818	0.5333333333333333	1.0	0.6956521739130436	0.8348214285714286	0.6363636363636364	0.0	0.0	0.0	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
methylCIBERSORT	289	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8348214285714286	0.6818181818181818	0.5333333333333333	1.0	0.6956521739130436	0.8348214285714286	0.6363636363636364	0.0	0.0	0.0	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature_no_network	289	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8348214285714286	0.6818181818181818	0.5333333333333333	1.0	0.6956521739130436	0.8348214285714286	0.6363636363636364	0.0	0.0	0.0	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	289	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8348214285714286	0.6818181818181818	0.5333333333333333	1.0	0.6956521739130436	0.8348214285714286	0.6363636363636364	0.0	0.0	0.0	0.8348214285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
LM22	290	0.7008928571428571	0.7272727272727273	0.625	0.625	0.625	0.7008928571428571	0.7272727272727273	0.625	0.625	0.625	0.71875	0.5	0.4117647058823529	0.875	0.56	0.71875	0.7272727272727273	0.625	0.625	0.625	0.71875	0.7272727272727273	0.625	0.625	0.625
methylCIBERSORT	290	0.7008928571428571	0.7272727272727273	0.625	0.625	0.625	0.7008928571428571	0.7272727272727273	0.625	0.625	0.625	0.71875	0.5	0.4117647058823529	0.875	0.56	0.71875	0.7272727272727273	0.625	0.625	0.625	0.71875	0.7272727272727273	0.625	0.625	0.625
FANTOM_TM_signature_no_network	290	0.7008928571428571	0.7272727272727273	0.625	0.625	0.625	0.7008928571428571	0.7272727272727273	0.625	0.625	0.625	0.71875	0.5	0.4117647058823529	0.875	0.56	0.71875	0.7272727272727273	0.625	0.625	0.625	0.71875	0.7272727272727273	0.625	0.625	0.625
FANTOM_TM_signature	290	0.7008928571428571	0.7272727272727273	0.625	0.625	0.625	0.7008928571428571	0.7272727272727273	0.625	0.625	0.625	0.71875	0.5	0.4117647058823529	0.875	0.56	0.71875	0.7272727272727273	0.625	0.625	0.625	0.71875	0.7272727272727273	0.625	0.625	0.625
LM22	291	0.6125	0.5909090909090909	0.6	0.3	0.4	0.6125	0.5909090909090909	0.6	0.3	0.4	0.6458333333333334	0.5909090909090909	0.6	0.3	0.4	0.48750000000000004	0.5909090909090909	0.6	0.3	0.4	0.6458333333333334	0.5909090909090909	0.6	0.3	0.4
methylCIBERSORT	291	0.6125	0.5909090909090909	0.6	0.3	0.4	0.6125	0.5909090909090909	0.6	0.3	0.4	0.6458333333333334	0.5909090909090909	0.6	0.3	0.4	0.48750000000000004	0.5909090909090909	0.6	0.3	0.4	0.6125	0.5909090909090909	0.6	0.3	0.4
FANTOM_TM_signature_no_network	291	0.6125	0.5909090909090909	0.6	0.3	0.4	0.6125	0.5909090909090909	0.6	0.3	0.4	0.6458333333333334	0.5909090909090909	0.6	0.3	0.4	0.48750000000000004	0.5909090909090909	0.6	0.3	0.4	0.6458333333333334	0.5909090909090909	0.6	0.3	0.4
FANTOM_TM_signature	291	0.6125	0.5909090909090909	0.6	0.3	0.4	0.6125	0.5909090909090909	0.6	0.3	0.4	0.6458333333333334	0.5909090909090909	0.6	0.3	0.4	0.48750000000000004	0.5909090909090909	0.6	0.3	0.4	0.6458333333333334	0.5909090909090909	0.6	0.3	0.4
LM22	292	0.8348214285714286	0.8636363636363636	1.0	0.625	0.7692307692307693	0.84375	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693
methylCIBERSORT	292	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.84375	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693
FANTOM_TM_signature_no_network	292	0.8348214285714286	0.8636363636363636	1.0	0.625	0.7692307692307693	0.84375	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693
FANTOM_TM_signature	292	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.84375	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693	0.14732142857142858	0.8636363636363636	1.0	0.625	0.7692307692307693	0.8526785714285715	0.8636363636363636	1.0	0.625	0.7692307692307693
LM22	293	0.7124999999999999	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7124999999999999	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7291666666666666	0.5909090909090909	0.5333333333333333	0.8	0.64	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625
methylCIBERSORT	293	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7124999999999999	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7291666666666666	0.5909090909090909	0.5333333333333333	0.8	0.64	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625
FANTOM_TM_signature_no_network	293	0.7124999999999999	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7124999999999999	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7291666666666666	0.5909090909090909	0.5333333333333333	0.8	0.64	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625
FANTOM_TM_signature	293	0.7124999999999999	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7124999999999999	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7291666666666666	0.5909090909090909	0.5333333333333333	0.8	0.64	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625	0.7291666666666666	0.7272727272727273	0.8333333333333334	0.5	0.625
LM22	294	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.6875	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
methylCIBERSORT	294	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.6875	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
FANTOM_TM_signature_no_network	294	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.6875	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
FANTOM_TM_signature	294	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.6875	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6958333333333333	0.6363636363636364	0.625	0.5	0.5555555555555556
LM22	295	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5761904761904763	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365
methylCIBERSORT	295	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5761904761904763	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365
FANTOM_TM_signature_no_network	295	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5761904761904763	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365
FANTOM_TM_signature	295	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5761904761904763	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.5380952380952381	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365
LM22	296	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.8041666666666667	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333
methylCIBERSORT	296	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.8041666666666667	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333
FANTOM_TM_signature_no_network	296	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.8041666666666667	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333
FANTOM_TM_signature	296	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.8041666666666667	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7708333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333
LM22	297	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.5909090909090909	0.5	1.0	0.6666666666666666	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
methylCIBERSORT	297	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.5909090909090909	0.5	1.0	0.6666666666666666	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
FANTOM_TM_signature_no_network	297	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.5909090909090909	0.5	1.0	0.6666666666666666	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
FANTOM_TM_signature	297	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.5909090909090909	0.5	1.0	0.6666666666666666	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7307692307692307	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
LM22	298	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5364583333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5364583333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818
methylCIBERSORT	298	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5364583333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5364583333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818
FANTOM_TM_signature_no_network	298	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5364583333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5364583333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818
FANTOM_TM_signature	298	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5364583333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.49479166666666663	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818
LM22	299	0.7438016528925618	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.7438016528925618	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.7438016528925618	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.6198347107438016	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.7438016528925618	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
